// --------------------------------------------------------------------------
// ZZTong-Prefabs
//
// This file ONLY specifies files contained within the ZZTong-Prefabs modlet.
// It does NOT contain specifications for Vanilla POIs.
//
// This file was generated by a script: teragon-scout.py
// Generation Timestamp: 2023-04-09 10:56:24.590227
// --------------------------------------------------------------------------
//
// ZZTong-Prefabs: Wilderness POIs
// POI name;rotation;yoffset;x;y;z;distance to other POIs;biomes;regions;road
//
zztong_balloon_safari_01;2;-3;42;15;42;64;biome:burnt,desert,forest,snow,wasteland;region:default;road:gravel
zztong_cabin_fort_01;0;-3;42;15;42;64;biome:forest,snow;region:default;road:gravel
zztong_cave_01;2;-20;42;28;42;64;biome:forest;region:default;road:gravel
zztong_house_18;2;-3;25;17;25;64;biome:burnt,desert,forest,snow,wasteland;region:default;road:gravel
zztong_motocross_01;2;-3;150;10;150;64;biome:forest;region:default;road:gravel
zztong_ranch_01;2;-8;120;30;120;64;biome:burnt,desert,forest,snow,wasteland;region:default;road:gravel
zztong_rebirth_01;2;-7;42;29;42;64;biome:desert,forest,snow;region:default;road:gravel
zztong_solar_farm_01;0;-2;42;7;42;64;biome:desert,forest,snow;region:default;road:gravel
zztong_stone_quarry_01;2;-16;81;21;81;64;biome:desert,forest,snow;region:default;road:gravel
zztong_survivor_base_ruin_01;2;-3;45;15;45;64;biome:desert,forest,snow,wasteland;region:default;road:gravel
zztong_tfp_army_barracks_01;2;-3;60;23;60;64;biome:desert,forest,snow;region:default;road:gravel
zztong_tfp_ranger_station_01;1;-3;25;15;25;64;biome:desert,forest,snow;region:default;road:gravel
zztong_vault_k9_01;2;-28;100;36;100;64;biome:desert,forest,snow;region:default;road:gravel
zztong_wind_turbine_01;2;-3;31;69;31;64;biome:desert,forest,snow,wasteland;region:default;road:gravel
//
// ZZTong-Prefabs: Non-Wilderness POIs
// POI name;rotation;yoffset;x;y;z;alone
//
zztong_apartment_01;3;-7;42;32;42;alone
zztong_apartment_01_destroyed;2;-8;42;21;42;alone
zztong_apartment_02;2;-2;60;19;60;alone
zztong_apartment_02_destroyed;0;-4;60;21;60;alone
zztong_apartment_03;2;-6;60;20;60;alone
zztong_bar_pool_01;0;-2;42;10;42;alone
zztong_biowaste_dump_01;2;-5;25;7;25;alone
zztong_brownstones_01;2;-9;42;29;42;alone
zztong_car_wash_01;2;-3;42;15;42;alone
zztong_cement_plant_01;2;-1;42;27;42;alone
zztong_crater_01;2;-10;25;11;25;alone
zztong_delos_oldwest_01;2;-14;42;30;42;alone
zztong_dog_park_01;2;-3;25;6;25;alone
zztong_drive_in_movie_01;2;-4;60;18;60;alone
zztong_drive_thru_01;0;-2;25;10;25;alone
zztong_electrical_substation_01;2;-1;25;13;25;alone
zztong_ems_01;2;-2;42;21;42;alone
zztong_farmers_market_01;0;-2;42;8;42;alone
zztong_farm_01;0;-4;60;18;60;alone
zztong_farm_02;2;-5;60;19;60;alone
zztong_farm_03;2;-5;60;16;60;alone
zztong_farm_04;2;-5;60;21;60;alone
zztong_farm_05;2;-1;60;16;60;alone
zztong_farm_06;2;-5;60;14;60;alone
zztong_farm_07;2;-1;60;10;60;alone
zztong_farm_08;2;-13;60;36;60;alone
zztong_field_aloe_01;2;-6;25;8;25;alone
zztong_field_animals_01;2;-5;25;6;25;alone
zztong_field_blueberry_01;2;-5;25;7;25;alone
zztong_field_chickens_01;2;-1;25;6;25;alone
zztong_field_coffee_01;2;-5;25;7;25;alone
zztong_field_corn_01;2;-5;25;7;25;alone
zztong_field_cotton_01;2;-5;25;7;25;alone
zztong_field_fish_01;2;-3;25;8;25;alone
zztong_field_hop_01;2;-5;25;7;25;alone
zztong_field_mushroom_01;3;-1;25;5;25;alone
zztong_field_potato_01;2;-5;25;7;25;alone
